year,population
2010,4373890
2011,4399470
2012,4425820
2013,4477350
2014,4564350
2015,4663720
2016,4767640
2017,4859500
2018,4941200
2019,5040460
2020,5103710
2021,5116480
2022,5160530
2023,5305550
